ts	phase	decision	why	evidence	result
2026-09-15T18:45:49Z	frame	kept the no-skill comparison but stopped calling it an upstream pstack baseline	the pinned harness mounts no skills in that arm	evals/direct-skills-experiment.json; tools/run_direct_skill_eval.py	baseline claim rejected
2026-09-15T18:45:49Z	frame	defined the integrated control as the pinned upstream skill roster in its local CLI-compatible port form	the experiment must compare each new skill against upstream pstack rather than against the other two additions	.github/upstream-sha; PORTING.md	definition of done fixed
2026-09-15T18:45:49Z	design	selected generated integrated manifests and evidence receipts over a new runner framework	this reuses the pinned harness while making the mounted skill delta independently checkable	architect arena synthesis	candidate C base with A and B grafts
2026-09-15T18:45:49Z	design	separated executable facts from semantic quality	exact JSON vocabulary and ordering were rejecting valid creative answers	evals/spec-probes/oracles/record.py; evals/runtime-probes/oracles/runtime_probe_oracle.py	oracle redesign required
2026-09-15T18:45:49Z	run	split implementation into lane mechanics and behavior-oracle worktrees	the file ownership boundaries are disjoint and each unit can be verified before integration	eval/direct-skill-lanes; eval/direct-skill-oracles	open
2026-09-15T19:14:51Z	run	kept the integrated lane implementation after model-free materialization and task-pair checks	the generated control has the 47 mapped upstream skills and treatment differs only by the selected target	tools/direct_skill_lanes.py; tools/test_direct_skill_lanes.py	verified
2026-09-15T19:14:51Z	run	kept the behavior-oracle redesign after natural-answer and metamorphic tests	deterministic gates now check executable or source-grounded facts while semantic completeness stays with the judge	evals/verify-commands/oracles; evals/spec-probes/oracles; evals/runtime-probes/oracles	verified
2026-09-15T19:14:51Z	repair	fixed event-envelope parsing, target-specific restraint exposure, and tracked-file materialization	real harness output and the main checkout exposed assumptions that unit fixtures had hidden	tools/direct_skill_lanes.py; tools/test_direct_skill_lanes.py	verified
2026-09-15T19:14:51Z	docs	renamed the no-skill lane as isolated diagnostic and documented the integrated baseline and oracle boundary	the operator must not mistake harness transport names or parser tests for skill-quality claims	evals/README.md	ready for review
2026-09-15T19:28:19Z	review	accepted the independent documentation findings on audit scope, runtime semantics, and judge provenance	the first draft overstated what deterministic checks and compare-results can prove	evals/README.md; independent documentation-impact review	repaired and resubmitted
